Curriculum,Data Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,11.0103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,DSC 10,DSC,10,,,,4,,
3,COGS 9,COGS,9,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,DSC 20,DSC,20,2,,,4,,
6,DSC 96,DSC,96,,,,2,,
7,MATH 20C,MATH,20C,4,,,4,,
8,DSC 30,DSC,30,5,,,4,,
9,MATH 18,MATH,18,,,,4,,
10,DSC 40A,DSC,40A,2;7;9,,,4,,
23,SUBJECT DOMAIN 1,,,,,,4,,
11,DSC 40B,DSC,40B,10,,,4,,
24,SUBJECT DOMAIN 2,,,,,,4,,
12,DSC 80,DSC,80,8;10,,,4,,
25,SUBJECT DOMAIN 3,,,,,,4,,
13,DSC 100,DSC,100,12;11,,,4,,
14,MATH 183 / MATH 180A,MATH,183,7,,,4,,
15,MATH 189 / MATH 181A,MATH,189,9;14;7,,,4,,
16,CSE 150A,CSE,150A,11;12;14;1;9,,,4,,
17,DSC 102,DSC,102,13,,,4,,
26,MATH 189 (IF NOT YET COMPLETED),MATH,189,9;14;7,,,4,,
18,CSE 151,CSE,151,,,,4,,
19,DSC 106,DSC,106,12,,,4,,
20,DSC 180A,DSC,180A,17;15;19,,,4,,
21,CSE 158,CSE,158,11;12;14,,,4,,
27,DSC ELECTIVE 1,,,,,,4,,
22,DSC 180B,DSC,180B,20,,,4,,
28,DSC ELECTIVE 2,,,,,,4,,
29,DSC ELECTIVE 3,,,,,,4,,
30,DSC ELECTIVE 4,,,,,,4,,
31,DSC ELECTIVE 5,,,,,,4,,
