Curriculum,Electrical Engineering
Degree Plan,Electrical Engineering/ Muir
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECE 15,ECE,15,,,,4,,,1
3,ECE 5,ECE,5,,,,4,,,1
4,MATH 18,MATH,18,,,,4,,,2
6,ECE 25,ECE,25,,,,4,,,2
5,CHEM 6A,CHEM,6A,,,,4,,,2
7,MATH 20B,MATH,20B,1,,,4,,,3
9,ECE 30,ECE,30,2;6,,,4,,,3
8,PHYS 2A,PHYS,2A,1;1,,,4,,,3
11,PHYS 2B,PHYS,2B,8;7,,,4,,,4
10,MATH 20C,MATH,20C,7,,,4,,,4
12,ECE 35,ECE,35,4;1;7;8,,,4,,,4
14,PHYS 2C,PHYS,2C,8;10,,,4,,,5
13,MATH 20D,MATH,20D,10,,,4,,,5
15,ECE 45,ECE,45,12,,,4,,,5
17,PHYS 2D,PHYS,2D,8;11;13,,,4,,,6
16,MATH 20E,MATH,20E,4;10,,,4,,,6
18,ECE 65,ECE,65,12,,,4,,,6
19,ECE 101,ECE,101,15,,,4,,,7
20,ECE 103,ECE,103,18;17;17,,,4,,,7
21,ECE 100,ECE,100,15;18,,,4,,,7
22,ECE 102,ECE,102,18;21,,,4,,,8
23,ECE 109,ECE,109,1;7;10;13;4,,,4,,,8
24,ECE 107,ECE,107,8;11;14;15,,,4,,,8
25,PROFESSIONAL ELECTIVE 1,,,,,,4,,,9
26,DEPTH 1,,,,,,4,,,9
27,TECHNICAL ELECTIVE 1,,,,,,4,,,9
28,DEPTH 2,,,,,,4,,,10
29,PROFESSIONAL ELECTIVE 2,,,,,,4,,,10
30,DEPTH 3,,,,,,4,,,10
31,TECHNICAL ELECTIVE 2,,,,,,4,,,11
32,DESIGN,,,,,,4,,,11
33,TECHNICAL ELECTIVE 3,,,,,,4,,,11
34,TECHNICAL ELECTIVE 4,,,,,,4,,,12
35,TECHNICAL ELECTIVE 5,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
36,GE / MUIR WRITING 1,,,,,,4,,,1
37,GE / MUIR WRITING 2,,,,,,4,,,2
38,DEI / GE,,,,,,4,,,3
39,GE 1,,,,,,4,,,4
40,GE 2,,,,,,4,,,5
41,GE 3,,,,,,4,,,6
42,GE 4,,,,,,4,,,7
43,GE 5,,,,,,4,,,8
44,GE 6,,,,,,4,,,9
45,GE 7,,,,,,4,,,10
46,GE 8,,,,,,4,,,12
