Curriculum,Mathematics-Scientific Computation,,,,,,,,,
Degree Plan,Mathematics-Scientific Computation/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
5,MATH 20F,MATH,20F,,,,4,,,4
6,ECE 15,ECE,15,,,,4,,,4
7,MATH 20D,MATH,20D,4,,,4,,,5
9,CSE 20,CSE,20,,2,,4,,,5
8,CSE 12,CSE,12,2,,,4,,,5
10,MATH 20E,MATH,20E,4,,,4,,,6
11,MATH 109,MATH,109,5,,,4,,,6
12,CSE 21,CSE,21,9,,,4,,,6
23,UD MAJOR 1,,,,,,4,,,7
24,UD MAJOR 2,,,,,,4,,,7
25,UD MAJOR 3,,,,,,4,,,7
26,UD MAJOR 4,,,,,,4,,,8
27,UD MAJOR 5,,,,,,4,,,8
28,UD MAJOR 6,,,,,,4,,,8
29,UD MAJOR 7,,,,,,4,,,9
30,UD MAJOR 8,,,,,,4,,,9
31,UD MAJOR 9,,,,,,4,,,10
32,UD MAJOR 10,,,,,,4,,,10
33,UD MAJOR 11,,,,,,4,,,11
34,UD MAJOR 12,,,,,,4,,,11
35,UD MAJOR 13,,,,,,4,,,12
36,UD MAJOR 14,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
37,LANGUAGE 1,,,,,,5,,,1
13,HUM 1,HUM,1,,,,6,,,2
38,LANGUAGE 2,,,,,,5,,,2
14,HUM 2,HUM,2,,,,6,,,3
39,FINE ARTS,,,,,,4,,,3
40,LANGUAGE 3,,,,,,5,,,3
15,HUM 3,HUM,3,,,,4,,,4
41,LANGUAGE 4,,,,,,5,,,4
16,HUM 4,HUM,4,,,,4,,,5
17,HUM 5,HUM,5,,,,4,,,6
18,CHEM 11,CHEM,11,,,,4,,,7
19,CHEM 12,CHEM,12,,,,4,,,8
20,BILD 7 / 10,BILD,7,,,,4,,,9
21,CHEM 13,CHEM,13,19,,,4,,,9
22,PHYS 11,PHYS,11,1,,,4,,,10
42,SOCIAL SCIENCE,,,,,,4,,,11
43,ELECTIVE,,,,,,4,,,12
44,DEI / SOCIAL SCIENCE,,,,,,4,,,12
