Curriculum,Marine Biology,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1302,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,BILD 3,BILD,3,,,,4,,
3,MATH 10A / 20A,MATH,10A,,,,4,,
4,MATH 10B / 20B,MATH,10B,3,,,4,,
5,CHEM 6B,CHEM,6B,1;3,,,4,,
6,BILD 1,BILD,1,,,,4,,
7,SIO 90,SIO,90,,,,1,,
8,MATH 10C / 20C,MATH,10C,4,,,4,,
9,CHEM 6C,CHEM,6C,5,,,4,,
10,BILD 2,BILD,2,6,,,4,,
11,CHEM 7L,CHEM,7L,5,,,4,,
12,SIO 132,SIO,132,2,,,4,,
13,PHYS 1A,PHYS,1A,3,,,3,,
14,PHYS 1AL,PHYS,1AL,3,,,2,,
15,SIO 139,SIO,139,,,,2,,
16,SIO 134,SIO,134,2,,,4,,
17,PHYS 1B,PHYS,1B,4;13,,,3,,
18,PHYS 1BL,PHYS,1BL,4;13;14,,,2,,
19,BICD 100,BICD,100,6;2,,,4,,
20,PHYS 1C,PHYS,1C,4;17,,,3,,
21,PHYS 1CL,PHYS,1CL,4;17;18,,,2,,
22,SIO 136,SIO,136,2;12;16,,,6,,
23,SIO 119,SIO,119,9;20,,,4,,
24,SIO 187,SIO,187,2,,,4,,
26,UD MAJOR LAB ELECTIVE 1,,,,,,6,,
25,SIO 181,SIO,181,,,,4,,
27,UD MAJOR LAB ELECTIVE 2,,,,,,6,,
28,UD MAJOR ELECTIVE 1,,,,,,4,,
29,UD MAJOR ELECTIVE 2,,,,,,4,,
30,UD MAJOR ELECTIVE 3,,,,,,4,,
