Curriculum,Biochemistry/Chemistry
Degree Plan,Biochemistry/Chemistry/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.0202
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CHEM 6A,CHEM,6A,,,,4,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
3,CHEM 6B,CHEM,6B,1;2,,,4,,,2
4,MATH 20B,MATH,20B,2,,,4,,,2
5,BILD 1,BILD,1,1,,,4,,,2
6,CHEM 6C,CHEM,6C,3,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 7LM,CHEM,7LM,3,,,4,,,3
9,CHEM 140A,CHEM,140A,,,,4,,,4
10,PHYS 2A,PHYS,2A,2,,,4,,,4
11,MATH 20D,MATH,20D,7,,,4,,,4
12,CHEM 140B,CHEM,140B,9,,,4,,,5
13,PHYS 2B,PHYS,2B,10;2;4,,,4,,,5
14,CHEM 143A,CHEM,143A,9,,,4,,,5
15,CHEM 140C,CHEM,140C,12,,,4,,,6
16,PHYS 2C / 2D,PHYS,2C,10;2;4;7,,,4,,,6
17,CHEM 143B,CHEM,143B,14,12,,4,,,6
18,PHYS 2CL,PHYS,2CL,10;13,,,2,,,6
19,CHEM 114A,CHEM,114A,9,,,4,,,7
20,CHEM 127 / 126,CHEM,127,6;16;7,,,4,,,7
21,CHEM 100A,CHEM,100A,6,,,4,,,7
22,CHEM 114B,CHEM,114B,12,,,4,,,8
23,CHEM 126 / 127,CHEM,126,3;16;11,,,4,,,8
24,CHEM 105A,CHEM,105A,21;18;20,,,4,,,9
25,CHEM 114C,CHEM,114C,19,,,4,,,9
30,BIOCHEM LAB,,,,,,6,,,10
26,CHEM 120A,CHEM,120A,6;9,,,4,,,10
31,BIOCHEM ELECTIVE 1,,,,,,4,,,11
32,CHEM ELECTIVE LAB,,,,,,4,,,11
33,BIOCHEM ELECTIVE 2,,,,,,4,,,12
34,CHEM OPEN ELECTIVE,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,DOC 1 / DEI,DOC,1,,,,4,,,1
35,GE 1,,,,,,4,,,1
28,DOC 2,DOC,2,27,,,6,,,2
29,DOC 3,DOC,3,,,,6,,,3
36,GE 2,,,,,,4,,,4
37,GE 3,,,,,,4,,,5
38,GE 4,,,,,,4,,,7
39,ELECTIVE 1,,,,,,2,,,8
40,GE 5,,,,,,4,,,8
41,ELECTIVE 2,,,,,,4,,,9
42,UD GE 1,,,,,,4,,,10
43,UD GE 2,,,,,,4,,,11
44,ELECTIVE 3,,,,,,2,,,11
45,ELECTIVE 4,,,,,,4,,,12
