Curriculum,Environmental Systems (Earth Sciences),,,,,,,,,
Degree Plan,Environmental Systems (Earth Sciences)/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,BILD 3,BILD,3,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20A,MATH,20A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;3,,,4,,,2
5,ECON 1 1,ECON,1,,,,4,,,2
6,MATH 20B,MATH,20B,3,,,4,,,2
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,MATH 20C,MATH,20C,6,,,4,,,3
9,SIO 50,SIO,50,,,,6,,,3
10,ESYS 101,ESYS,101,,,,4,,,4
11,CHEM 7L,CHEM,7L,4,,,4,,,4
12,PHYS 2A,PHYS,2A,3,,,4,,,4
13,ESYS 102,ESYS,102,3;2;12,,,4,,,5
14,PHYS 2B,PHYS,2B,12;3;6,,,4,,,5
26,ECON 1 2,ECON,1,,,,4,,,5
15,ESYS 103,ESYS,103,6;6;6,,,4,,,6
16,PHYS 2C,PHYS,2C,12;3;6;8,,,4,,,6
27,ESYS ELECTIVE 1,,,,,,4,,,6
17,ECON 131,ECON,131,,,,4,,,7
18,POLI 160AA,POLI,160AA,,,,4,,,7
19,MATH 183,MATH,183,8,,,4,,,7
28,ESYS ELECTIVE 2,,,,,,4,,,8
20,SIO 102,SIO,102,9;2;4;7,,,4,,,8
29,ESYS ELECTIVE 3,,,,,,4,,,9
30,ESYS ELECTIVE 4,,,,,,4,,,9
21,ESYS 190A 1,ESYS,190A,15,,,4,,,10
31,ESYS ELECTIVE 5,,,,,,4,,,10
32,ESYS 190A 2,ESYS,190A,15,,,4,,,11
33,ESYS ELECTIVE 6,,,,,,4,,,11
22,ESYS 190B,ESYS,190B,21,,,4,,,12
34,ESYS ELECTIVE 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
23,DOC 1 / DEI,DOC,1,,,,4,,,1
24,DOC 2,DOC,2,23,,,6,,,2
25,DOC 3,DOC,3,,,,6,,,3
35,ELECTIVE 1,,,,,,2,,,4
36,GE 1,,,,,,4,,,5
37,GE 2,,,,,,4,,,6
38,GE 3,,,,,,4,,,7
39,GE 4,,,,,,4,,,8
40,ELECTIVE 2,,,,,,4,,,8
41,GE 5,,,,,,4,,,9
42,UD GE 1,,,,,,4,,,10
43,UD GE 2,,,,,,4,,,11
44,ELECTIVE 3,,,,,,4,,,12
