Curriculum,Management Science,,,,,,,,,
Degree Plan,Management Science/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,52.1301,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,ECON 3,ECON,3,2,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 4,ECON,4,,,,4,,,3
7,ECON 100A,ECON,100A,2;5,,,4,,,4
8,ECON 120A,ECON,120A,2;5,,,4,,,4
11,MATH 20F,MATH,20F,5,,,4,,,5
10,ECON 120B,ECON,120B,8,,,4,,,5
9,ECON 100B,ECON,100B,7,,,4,,,5
13,ECON 120C,ECON,120C,10,,,4,,,6
12,ECON 100C,ECON,100C,9,,,4,,,6
14,ECON 172A,ECON,172A,7;8;11,,,4,,,7
15,ECON 173A,ECON,173A,7;10;11,,,4,,,7
16,ECON 172B,ECON,172B,14,,,4,,,8
17,ECON 173B,ECON,173B,6;15,,,4,,,8
18,ECON 171,ECON,171,7;8,,,4,,,9
24,ECON UD ELECTIVE 1,,,,,,4,,,10
25,ECON UD ELECTIVE 2,,,,,,4,,,10
26,ECON UD ELECTIVE 3,,,,,,4,,,11
27,ECON UD ELECTIVE 4,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
19,MMW 11,MMW,11,,,,4,,,1
28,GE 1,,,,,,4,,,1
20,MMW 12,MMW,12,,,,6,,,2
21,MMW 13,MMW,13,,,,6,,,3
22,MMW 14 / GE 1,MMW,14,20,,,4,,,4
29,GE / DEI,,,,,,4,,,4
30,MMW 14 / GE 2,MMW,14,20,,,4,,,5
23,MMW 15,MMW,15,20,,,4,,,6
31,GE 2,,,,,,4,,,6
32,GE 3,,,,,,4,,,7
33,GE 4,,,,,,4,,,7
34,GE 5,,,,,,4,,,8
35,GE 6,,,,,,4,,,8
36,GE 7,,,,,,4,,,9
37,GE 8,,,,,,4,,,9
38,GE 9,,,,,,4,,,9
39,ELECTIVE 1,,,,,,4,,,10
40,ELECTIVE 2,,,,,,4,,,10
41,ELECTIVE 3,,,,,,4,,,11
42,ELECTIVE 4,,,,,,4,,,11
43,ELECTIVE 5,,,,,,4,,,12
44,ELECTIVE 6,,,,,,4,,,12
