Curriculum,Engineering Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.1201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,ECE 15,ECE,15,,,,4,,
3,MATH 18,MATH,18,,,,4,,
4,CHEM 6A,CHEM,6A,,,,4,,
5,ECE 25,ECE,25,,,,4,,
6,MATH 20B,MATH,20B,1,,,4,,
7,PHYS 2A,PHYS,2A,1,,,4,,
8,ECE 30,ECE,30,2;5,,,4,,
9,MATH 20C,MATH,20C,6,,,4,,
10,PHYS 2B,PHYS,2B,7;1;6,,,4,,
11,ECE 35,ECE,35,3;1;6;7,,,4,,
12,MATH 20D,MATH,20D,9,,,4,,
13,PHYS 2C,PHYS,2C,7;1;6;9,,,4,,
14,ECE 45,ECE,45,11,,,4,,
15,MATH 20E,MATH,20E,3;9,,,4,,
16,PHYS 2D,PHYS,2D,7;10;12,,,4,,
17,PHYS 2DL,PHYS,2DL,,,,2,,
18,ECE 65,ECE,65,11,,,4,,
19,PHYS 110A,PHYS,110A,7;10;13;13;1;6;9;12;15;3,,,4,,
20,ECE 100,ECE,100,14;18,,,4,,
21,MATH 110A,MATH,110A,,,,4,,
22,ECE 101,ECE,101,14,,,4,,
23,ECE 103,ECE,103,18;16;16,,,4,,
24,ECE 102,ECE,102,18;20,,,4,,
25,ECE 107,ECE,107,7;10;13;14,,,4,,
26,PHYS 130A,PHYS,130A,16;19,,,4,,
27,ECE 109,ECE,109,1;6;9;12;3,,,4,,
28,PHYS 130B,PHYS,130B,26,,,4,,
29,PHYS 140A,PHYS,140A,26,,,4,,
30,DEPTH 1,,,,,,4,,
31,TECHNICAL ELECTIVE 1,,,,,,4,,
32,DEPTH 2,,,,,,4,,
33,ENGINEERING DESIGN,,,,,,4,,
34,PROFESSIONAL ELECTIVE 1,,,,,,4,,
35,TECHNICAL ELECTIVE 2,,,,,,4,,
36,PROFESSIONAL ELECTIVE 2,,,,,,4,,
37,TECHNICAL ELECTIVE 3,,,,,,4,,
