Curriculum,Philosophy,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,38.0101,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,PHIL 10 (LD COURSE),PHIL,10,,,,4,,
7,LD PHIL COURSE (OR PHIL 10) 1,PHIL,10,,,,4,,
8,LD PHIL COURSE (OR PHIL 10) 2,PHIL,10,,,,4,,
2,PHIL 115 (IF NOT SP 26),PHIL,115,,,,4,,
9,PHIL 115 (IF NOT WN 26),PHIL,115,,,,4,,
3,PHIL 110,PHIL,110,,,,4,,
4,PHIL 120,PHIL,120,1,,,4,,
10,"PHIL CORE REQUIREMENT AREA IV, V, / VI 1",,,,,,4,,
5,PHIL 111,PHIL,111,3,,,4,,
11,"PHIL CORE REQUIREMENT AREA IV, V, / VI 2",,,,,,4,,
6,PHIL 112,PHIL,112,5,,,4,,
12,"PHIL CORE REQUIREMENT AREA IV, V, / VI 3",,,,,,4,,
13,PHIL UD ELECTIVE 1,,,,,,4,,
14,PHIL UD ELECTIVE 2,,,,,,4,,
15,PHIL UD ELECTIVE 3,,,,,,4,,
16,PHIL UD ELECTIVE 4,,,,,,4,,
