Curriculum,Real Estate and Development
Degree Plan,Real Estate and Development/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,04.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,USP 1 (OR USP 2 IN WINTER),USP,1,,,,4,,,4
2,ECON 1,ECON,1,,,,4,,,4
3,USP 25,USP,25,,,,4,,,4
4,USP 2 (OR USP 1 IN FALL),USP,2,,,,4,,,5
6,USP 5,USP,5,,,,4,,,5
5,ECON / MGT 4,MGT,4,,,,4,,,5
7,USP 15,USP,15,,,,4,,,6
8,MGT 5,MGT,5,,,,4,,,6
9,MATH 10A / 20A / MGT 3,MATH,10A,,,,4,,,6
10,USP 124,USP,124,,,,4,,,7
11,USP 151,USP,151,,,,4,,,7
12,USP 150,USP,150,,,,4,,,8
13,USP 153,USP,153,,,,4,,,8
14,USP 152,USP,152,,,,4,,,9
23,RED TECHNICAL ELECTIVE,,,,,,4,,,9
15,USP 171,USP,171,,,,4,,,9
16,USP 185A,USP,185A,10;11;14;13,,,4,,,10
24,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
17,USP 185B,USP,185B,16,,,4,,,11
25,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
18,MGT 172,MGT,172,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
19,CAT 1,CAT,1,,,,4,,,1
26,GE 1,,,,,,4,,,1
27,GE 2,,,,,,4,,,1
20,CAT 2,CAT,2,19,,,6,,,2
28,GE 3,,,,,,4,,,2
29,GE 4,,,,,,4,,,2
21,CAT 3,CAT,3,20,,,6,,,3
30,GE / DEI,,,,,,4,,,3
31,GE 5,,,,,,4,,,3
32,GE 6,,,,,,4,,,4
33,GE 7,,,,,,4,,,5
34,ELECTIVE 1,,,,,,4,,,6
35,ELECTIVE 2,,,,,,4,,,7
36,ELECTIVE 3,,,,,,4,,,7
37,ELECTIVE 4,,,,,,4,,,8
38,ELECTIVE 5,,,,,,4,,,8
39,UD ELECTIVE,,,,,,4,,,9
22,PRACTICUM / CAT 125 1,CAT,125,,,,4,,,10
40,ELECTIVE 6,,,,,,4,,,10
41,PRACTICUM / CAT 125 2,CAT,125,,,,4,,,11
42,ELECTIVE 7,,,,,,4,,,11
43,ELECTIVE 8,,,,,,4,,,12
44,ELECTIVE 9,,,,,,4,,,12
