Curriculum,Astronomy and Astrophysics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,PHYS 2A,PHYS,2A,1;1,,,4,,
3,MATH 18,MATH,18,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,PHYS 2B,PHYS,2B,2;4,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,PHYS 2C,PHYS,2C,2;6,,,4,,
8,MATH 20D,MATH,20D,6;3,,,4,,
9,ASTR 20A,ASTR,20A,1;4;6;2;5,,,4,,
10,PHYS 2D,PHYS,2D,2;5;8,,,4,,
11,MATH 20E,MATH,20E,3;6,,,4,,
12,ASTR 20B,ASTR,20B,9,,,4,,
13,PROGAMMING,,,,,,4,,
14,ASTR UD MAJOR 1,,,,,,4,,
15,ASTR UD MAJOR 2,,,,,,4,,
16,ASTR UD MAJOR 3,,,,,,4,,
17,ASTR UD MAJOR 4,,,,,,4,,
18,ASTR UD MAJOR 5,,,,,,4,,
19,ASTR UD MAJOR 6,,,,,,4,,
20,ASTR UD MAJOR 7,,,,,,4,,
21,ASTR UD MAJOR 8,,,,,,4,,
22,ASTR UD MAJOR 9,,,,,,4,,
23,ASTR UD MAJOR 10,,,,,,5,,
24,ASTR UD MAJOR 11,,,,,,4,,
25,ASTR UD MAJOR 12,,,,,,4,,
