Curriculum,Classical Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,16.1200,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD MAJOR COURSE 1,,,,,,4,,
2,LD MAJOR COURSE 2,,,,,,4,,
3,LD MAJOR COURSE (LANGUAGE TRACK ONLY) 1,,,,,,4,,
4,LD MAJOR COURSE (LANGUAGE TRACK ONLY) 2,,,,,,4,,
5,LD MAJOR COURSE 3,,,,,,4,,
6,LD MAJOR COURSE (LANGUAGE TRACK ONLY) 3,,,,,,4,,
7,UD MAJOR COURSE 1,,,,,,4,,
8,UD MAJOR COURSE 2,,,,,,4,,
9,LD MAJOR COURSE (LANGUAGE TRACK ONLY) 4,,,,,,4,,
10,UD MAJOR COURSE 3,,,,,,4,,
11,LD MAJOR COURSE (LANGUAGE TRACK ONLY) 5,,,,,,4,,
12,UD MAJOR COURSE 4,,,,,,4,,
13,UD MAJOR COURSE 5,,,,,,4,,
14,UD MAJOR COURSE 6,,,,,,4,,
15,UD MAJOR COURSE 7,,,,,,4,,
16,UD MAJOR COURSE 8,,,,,,4,,
17,UD MAJOR COURSE 9,,,,,,4,,
18,UD MAJOR COURSE 10,,,,,,4,,
19,UD MAJOR COURSE 11,,,,,,4,,
20,UD MAJOR COURSE 12,,,,,,4,,
