Curriculum,Human Developmental Sciences with a Specialization in Equity and Diversity,,,,,,,,,
Degree Plan,Human Developmental Sciences with a Specialization in Equity and Diversity/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,19.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,LD MAJOR PREP 1,,,,,,4,,,1
9,LD MAJOR PREP 2,,,,,,4,,,1
10,LD MAJOR PREP 3,,,,,,4,,,2
11,LD MAJOR PREP 4,,,,,,4,,,2
12,LD MAJOR PREP 5,,,,,,4,,,3
13,LD MAJOR PREP 6,,,,,,4,,,3
1,HDS 1,HDS,1,,,,4,,,4
14,HDS CORE COURSE 1,,,,,,4,,,5
15,HDS CORE COURSE 2,,,,,,4,,,5
16,HDS CORE COURSE 3,,,,,,4,,,6
17,HDS CORE COURSE 4,,,,,,4,,,6
2,HDS 60,HDS,60,,,,4,,,7
18,HDS E&D SPECIALIZATION 1,,,,,,4,,,7
19,HDS E&D SPECIALIZATION 2,,,,,,4,,,8
20,HDS DEVELOPMENT COURSE 1,,,,,,4,,,8
21,HDS DEVELOPMENT COURSE 2,,,,,,4,,,9
22,HDS E&D PRACTICUM,,,,,,6,,,9
23,HDS DEVELOPMENT COURSE 3,,,,,,4,,,10
3,HDS 181,HDS,181,1;2,,,6,,,10
4,HDS 191,HDS,191,1;3,,,6,,,11
5,HDS 150,HDS,150,3,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
6,MCWP 40,MCWP,40,,,,4,,,1
24,GE 1,,,,,,4,,,1
7,MCWP 50,MCWP,50,6,,,4,,,2
25,GE 2,,,,,,4,,,2
26,GE 3,,,,,,4,,,3
27,DEI,,,,,,4,,,3
28,GE 4,,,,,,4,,,4
29,GE 5,,,,,,4,,,4
30,CCER,,,,,,4,,,4
31,GE 6,,,,,,4,,,5
32,GE 7,,,,,,4,,,5
33,GE 8,,,,,,4,,,6
34,GE 9,,,,,,4,,,6
35,ELECTIVE 1,,,,,,4,,,7
36,MUIR UD ELECTIVE,,,,,,4,,,7
37,ELECTIVE 2,,,,,,4,,,8
38,ELECTIVE 3,,,,,,2,,,8
39,ELECTIVE 4,,,,,,4,,,9
40,ELECTIVE 5,,,,,,4,,,10
41,ELECTIVE 6,,,,,,4,,,11
42,ELECTIVE 7,,,,,,4,,,11
43,ELECTIVE 8,,,,,,4,,,12
44,ELECTIVE 9,,,,,,4,,,12
