Curriculum,International Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,30.2001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10 / 20A,MATH,10,,,,4,,
15,LANGUAGE 1,,,,,,4,,
2,ECON 1,ECON,1,,,,4,,
16,MATH 10 / 20B,MATH,10,,,,4,,
17,LANGUAGE 2,,,,,,4,,
3,ECON 2,ECON,2,2,,,4,,
18,MATH 10 / 20C,MATH,10,,,,4,,
19,LANGUAGE 3,,,,,,4,,
4,ECON 3,ECON,3,2,,,4,,
20,LANGUAGE 4,,,,,,4,,
5,INTL 100,INTL,100,,,,4,,
21,LANGUAGE 5,,,,,,4,,
6,INTL 101 / 102 1,INTL,101,5,,,4,,
22,INTL 101 / 102 2,INTL,101,5,,,4,,
23,LANGUAGE 6,,,,,,4,,
24,UD POLI 1,,,,,,4,,
25,UD POLI 2,,,,,,4,,
26,UD ECON / REGIONAL REQUIREMENT,,,,,,4,,
27,UD POLI / REGIONAL REQUIREMENTS 1,,,,,,4,,
28,UD ECON 1,,,,,,4,,
29,UD ECON 2,,,,,,4,,
30,UD POLI / REGIONAL REQUIREMENTS 2,,,,,,4,,
7,GPCO 401,GPCO,401,,,,4,,
8,GPCO 453,GPCO,453,,,,4,,
9,GPCO 412,GPCO,412,,,,4,,
10,GPCO 400,GPCO,400,,,,4,,
11,GPCO 454,GPCO,454,,,,4,,
12,GPCO 415,GPCO,415,,,,4,,
13,GPCO 403,GPCO,403,,,,4,,
14,GPCO 410,GPCO,410,,,,4,,
