Curriculum,Jewish Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,38.0206,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,JWSP 1,JWSP,1,,,,4,,
2,JWSP 2,JWSP,2,1,,,4,,
3,JWSP 3,JWSP,3,2,,,4,,
4,"JWSP 101 / LIAB 1A / AX, LIFR 1A / AX, LIGM 1A / AX, LIIT 1A / AX, LTRU 1A",JWSP,101,3,,,4,,
5,"JWSP 102 / LIAB 1B / BX, LIFR 1B / BX, LIGM 1B / BX, LIIT 1B / BX, LTRU 1B",JWSP,102,4,,,4,,
7,UD SURVEY COURSE: PRE - 1648,,,,,,4,,
6,"JWSP 103 / LIAB 1C / CX, LIFR 1B / BX, LIGM 1B / BX, LIIT 1B / BX, LTRU 1C",JWSP,103,5,,,4,,
8,UD SURVEY COURSE: 1648 TO PRESENT,,,,,,4,,
9,UD SURVEY COURSE: ELECTIVE,,,,,,4,,
10,UD JWSP ELECTIVE 1,,,,,,4,,
11,UD JWSP ELECTIVE 2,,,,,,4,,
12,UD JWSP ELECTIVE 3,,,,,,4,,
13,UD JWSP ELECTIVE 4,,,,,,4,,
14,UD JWSP ELECTIVE 5,,,,,,4,,
15,UD JWSP ELECTIVE 6,,,,,,4,,
