Curriculum,Oceanic and Atmospheric Sciences,,,,,,,,,
Degree Plan,Oceanic and Atmospheric Sciences/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0499,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
1,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
3,CHEM 6B,CHEM,6B,1;2,,,4,,,2
5,PHYS 2A,PHYS,2A,2;2,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
6,CHEM 6C,CHEM,6C,3,,,4,,,3
8,PHYS 2B,PHYS,2B,5;4,,,4,,,3
9,PHYS 2BL,PHYS,2BL,5,,,2,,,3
10,SIO 60,SIO,60,,,,4,,,4
11,PHYS 2C,PHYS,2C,5;7,,,4,,,4
12,PHYS 2CL,PHYS,2CL,5;8,,,2,,,4
13,MATH 20D,MATH,20D,7,,,4,,,4
14,MATH 20E,MATH,20E,7,,,4,,,5
15,SIO 172,SIO,172,7;11,,,4,,,5
16,CHEM 7L,CHEM,7L,3,,,4,,,5
17,MATH 18,MATH,18,,,,4,,,6
18,SIO 174,SIO,174,6;7,,,4,,,6
19,SIO 171,SIO,171,7;11,,,4,,,7
22,UD MAJOR ELECTIVE 1,,,,,,4,,,7
23,UD MAJOR ELECTIVE 2,,,,,,4,,,8
24,UD MAJOR ELECTIVE 3,,,,,,4,,,8
25,UD MAJOR ELECTIVE 4,,,,,,4,,,9
26,UD MAJOR ELECTIVE 5,,,,,,4,,,10
27,UD MAJOR ELECTIVE 6,,,,,,4,,,10
28,UD MAJOR ELECTIVE 7,,,,,,4,,,11
29,UD MAJOR ELECTIVE 8,,,,,,4,,,11
30,UD MAJOR ELECTIVE 9,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,MCWP 40 / GE,MCWP,40,,,,4,,,1
21,MCWP 50 / GE,MCWP,50,20,,,4,,,2
31,GE 1,,,,,,4,,,5
32,GE 2,,,,,,4,,,6
33,GE 3,,,,,,4,,,6
34,GE 4,,,,,,4,,,7
35,GE 5,,,,,,4,,,7
36,GE 6,,,,,,4,,,8
37,GE 7,,,,,,4,,,8
38,DEI,,,,,,4,,,9
39,GE 8,,,,,,4,,,9
40,ELECTIVE 1,,,,,,4,,,9
41,MUIR UD ELECTIVE 1,,,,,,4,,,10
42,GE 9,,,,,,4,,,10
43,MUIR UD ELECTIVE 2,,,,,,4,,,11
44,ELECTIVE 2,,,,,,4,,,11
45,MUIR UD ELECTIVE 3,,,,,,4,,,12
46,ELECTIVE 3,,,,,,4,,,12
