Curriculum,Structural Engineering with a Specialization in Civil Structures,,,,,,,,,
Degree Plan,Structural Engineering with a Specialization in Civil Structures/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0803,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,SE 1,SE,1,,,,4,,,1
4,MATH 20B,MATH,20B,3,,,4,,,2
5,PHYS 2A,PHYS,2A,3;3,,,4,,,2
6,MATH 18,MATH,18,,,,4,,,2
7,PHSY 2BL,PHSY,2BL,,,,2,,,3
8,PHSY 2B,PHSY,2B,,,,4,,,3
9,SE 3,SE,3,1,,,4,,,3
10,MATH 20C,MATH,20C,4,,,4,,,3
11,MATH 20D,MATH,20D,10;6,,,4,,,4
12,SE 101A,SE,101A,5;10,,,4,,,4
13,PHYS 2C,PHYS,2C,5;10,,,4,,,4
14,PHYS 2CL,PHYS,2CL,5,,,2,,,4
16,SE 101B,SE,101B,12,,,4,,,5
17,SE 110A,SE,110A,12;11,,,4,,,5
40,GE 1,,,,,,4,,,5
18,SE 105,SE,105,1;12,,,5,,,6
15,SE 9,SE,9,3;4,,,4,,,6
19,MATH 20E,MATH,20E,6;10,,,4,,,6
20,SE 110B,SE,110B,17,,,4,,,6
21,SE 101C,SE,101C,16;6,,,4,,,7
22,SE 125,SE,125,11;6,,,4,,,7
23,SE 130A,SE,130A,17,,,4,,,7
41,GE 2,,,,,,4,,,7
24,SE 102,SE,102,15;12,,,4,,,8
25,SE 115,SE,115,5;11,,,4,,,8
26,SE 103,SE,103,15;12;18;9,,,4,,,8
42,GE 3,,,,,,4,,,8
27,SE 150A,SE,150A,23;20,,,4,,,9
28,SE 130B,SE,130B,23;6,,,4,,,9
29,SE 131A,SE,131A,19;20;9,,,4,,,9
43,GE 4,,,,,,4,,,9
30,SE 131B,SE,131B,29;21;28,,,4,,,10
31,SE 181,SE,181,17,,,4,,,10
44,TECHNIAL ELECTIVE,,,,,,4,,,10
45,GE / DEI,,,,,,4,,,10
32,SE 140A,SE,140A,28;27,,,4,,,11
33,SE 151A,SE,151A,23,,,4,,,11
46,TECHNICAL ELECTIVE 1,,,,,,4,,,11
47,GE 5,,,,,,4,,,11
34,SE 140B,SE,140B,32;33;31,,,4,,,12
48,TECHNICAL ELECTIVE 2,,,,,,4,,,12
49,GE 6,,,,,,4,,,12
50,GE 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,MMW 11,MMW,11,,,,4,,,1
36,MMW 12,MMW,12,,,,6,,,2
37,MMW 13,MMW,13,36,,,6,,,3
38,MMW 14,MMW,14,36;37,,,4,,,5
39,MMW 15,MMW,15,36;37,,,4,,,6
