Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)",,,,,,,,,
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Sixth",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 3,BILD,3,,,,4,,,2
3,MATH 10B,MATH,10B,1,,,4,,,2
6,MATH 10C,MATH,10C,3,,,4,,,3
8,CHEM 7L,CHEM,7L,4,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
12,ECON 1,ECON,1,,,,4,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
9,ESYS 101,ESYS,101,,,,4,,,4
13,ESYS 102,ESYS,102,1;2;10,,,4,,,5
16,PHYS 1BL,PHYS,1BL,10;11;3,,,2,,,5
14,BIEB 100,BIEB,100,5;1;3,,,4,,,5
15,PHYS 1B,PHYS,1B,3;10;11,,,3,,,5
17,ESYS 103,ESYS,103,1;3;6,,,4,,,6
19,PHYS 1CL,PHYS,1CL,15;16;6,,,2,,,6
18,PHYS 1C,PHYS,1C,6;15;16,,,3,,,6
20,POLI 160AA,POLI,160AA,,,,4,,,7
21,BICD 100,BICD,100,,,,4,,,7
22,ECON 131,ECON,131,,,,4,,,7
29,ESYS EBE LAB,,,,,,4,,,8
30,ESYS ELECTIVE 1,,,,,,4,,,8
31,ESYS ELECTIVE 2,,,,,,4,,,9
32,ESYS ELECTIVE 3,,,,,,4,,,9
33,ESYS ELECTIVE 4,,,,,,4,,,10
23,ESYS 190A 1,ESYS,190A,17,,,4,,,10
34,ESYS ELECTIVE 5,,,,,,4,,,11
35,ESYS 190A 2,ESYS,190A,17,,,4,,,11
24,ESYS 190B,ESYS,190B,23,,,4,,,12
36,ESYS ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,CAT 1,CAT,1,,,,4,,,1
37,GE / DEI,,,,,,4,,,1
26,CAT 2,CAT,2,25,,,6,,,2
27,CAT 3,CAT,3,26,,,6,,,3
38,GE 1,,,,,,4,,,6
39,GE 2,,,,,,4,,,7
28,CAT 125,CAT,125,,,,4,,,8
40,GE 3,,,,,,4,,,8
41,ELECTIVE 1,,,,,,1,,,9
42,GE 4,,,,,,4,,,9
43,ELECTIVE 2,,,,,,4,,,10
44,ELECTIVE 3,,,,,,4,,,10
45,ELECTIVE 4,,,,,,4,,,11
46,ELECTIVE 5,,,,,,4,,,11
47,ELECTIVE 6,,,,,,4,,,12
