Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)",,,,,,,,,
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Revelle",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 10B,MATH,10B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 3,BILD,3,,,,4,,,2
6,MATH 10C,MATH,10C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 7L,CHEM,7L,4,,,4,,,3
9,ESYS 101,ESYS,101,,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
12,ECON 1,ECON,1,,,,4,,,4
13,ESYS 102,ESYS,102,1;2;10,,,4,,,5
15,PHYS 1B,PHYS,1B,3;10;11,,,3,,,5
16,PHYS 1BL,PHYS,1BL,10;11;3,,,2,,,5
14,BIEB 100,BIEB,100,5;1;3,,,4,,,5
17,ESYS 103,ESYS,103,1;3;6,,,4,,,6
18,PHYS 1C,PHYS,1C,6;15;16,,,3,,,6
19,PHYS 1CL,PHYS,1CL,15;16;6,,,2,,,6
20,POLI 160AA,POLI,160AA,,,,4,,,7
21,BICD 100,BICD,100,,,,4,,,7
22,ECON 131,ECON,131,,,,4,,,7
30,ESYS EBE LAB,,,,,,4,,,8
31,ESYS ELECTIVE 1,,,,,,4,,,8
32,ESYS ELECTIVE 2,,,,,,4,,,9
33,ESYS ELECTIVE 3,,,,,,4,,,9
34,ESYS ELECTIVE 4,,,,,,4,,,10
23,ESYS 190A 1,ESYS,190A,17,,,4,,,10
35,ESYS 190A 2,ESYS,190A,17,,,4,,,11
36,ESYS ELECTIVE 5,,,,,,4,,,11
24,ESYS 190B,ESYS,190B,23,,,4,,,12
37,ESYS ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
38,SOCIAL SCIENCE / DEI,,,,,,4,,,1
25,HUM 1,HUM,1,,,,6,,,2
26,HUM 2,HUM,2,,,,6,,,3
27,HUM 3,HUM,3,,,,4,,,4
28,HUM 4,HUM,4,,,,4,,,5
29,HUM 5,HUM,5,,,,4,,,6
39,LANGUAGE 1,,,,,,5,,,7
40,LANGUAGE 2,,,,,,5,,,8
41,LANGUAGE 3,,,,,,5,,,9
42,LANGUAGE 4,,,,,,5,,,10
43,ELECTIVE 1,,,,,,4,,,10
44,ELECTIVE 2,,,,,,4,,,11
45,ELECTIVE 3,,,,,,4,,,11
46,ELECTIVE 4,,,,,,1,,,12
47,FINE ARTS,,,,,,4,,,12
