Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)"
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ ERC"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 10B,MATH,10B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 3,BILD,3,,,,4,,,2
6,MATH 10C,MATH,10C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 7L,CHEM,7L,4,,,4,,,3
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
12,ECON 1,ECON,1,,,,4,,,4
9,ESYS 101,ESYS,101,,,,4,,,4
15,PHYS 1B,PHYS,1B,3;10;11,,,3,,,5
16,PHYS 1BL,PHYS,1BL,10;11;3,,,2,,,5
14,BIEB 100,BIEB,100,5;1;3,,,4,,,5
13,ESYS 102,ESYS,102,1;2;10,,,4,,,5
18,PHYS 1C,PHYS,1C,6;15;16,,,3,,,6
19,PHYS 1CL,PHYS,1CL,15;16;6,,,2,,,6
17,ESYS 103,ESYS,103,1;3;6,,,4,,,6
20,POLI 160AA,POLI,160AA,,,,4,,,7
22,ECON 131,ECON,131,,,,4,,,7
21,BICD 100,BICD,100,,,,4,,,7
30,ESYS EBE LAB,,,,,,4,,,8
31,ESYS ELECTIVE 1,,,,,,4,,,8
32,ESYS ELECTIVE 2,,,,,,4,,,9
33,ESYS ELECTIVE 3,,,,,,4,,,9
23,ESYS 190A 1,ESYS,190A,17,,,4,,,10
34,ESYS ELECTIVE 4,,,,,,4,,,10
35,ESYS 190A 2,ESYS,190A,17,,,4,,,11
36,ESYS ELECTIVE 5,,,,,,4,,,11
24,ESYS 190B,ESYS,190B,23,,,4,,,12
37,ESYS ELECTIVE 6,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,MMW 11,MMW,11,,,,4,,,1
38,GE 1,,,,,,4,,,1
26,MMW 12,MMW,12,,,,6,,,2
27,MMW 13,MMW,13,,,,6,,,3
28,MMW 14 / GE 1,MMW,14,26,,,4,,,4
39,MMW 14 / GE 2,MMW,14,26,,,4,,,5
29,MMW 15,MMW,15,26,,,4,,,6
40,GE / DEI,,,,,,4,,,7
41,GE 2,,,,,,4,,,8
42,GE 3,,,,,,4,,,8
43,GE 4,,,,,,4,,,9
44,GE 5,,,,,,4,,,9
45,GE 6,,,,,,4,,,10
46,GE 7,,,,,,4,,,11
47,ELECTIVE,,,,,,1,,,12
