Curriculum,Computer Engineering,,,,,,,,,
Degree Plan,Computer Engineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0901,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 8A,CSE,8A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
5,CSE 8B,CSE,8B,2,,,4,,,2
4,CSE 20,CSE,20,,,,4,,,2
6,MATH 18,MATH,18,,,,4,,,3
7,PHYS 2A,PHYS,2A,1,,,4,,,3
8,CSE 12,CSE,12,5,,,4,,,3
9,CSE 15L,CSE,15L,5,,,2,,,3
11,MATH 20C,MATH,20C,3,,,4,,,4
10,PHYS 2B,PHYS,2B,7;3,,,4,,,4
12,CSE 21,CSE,21,4,,,4,,,4
13,ECE 35,ECE,35,6;1;3;7,,,4,,,4
15,MATH 20D,MATH,20D,11,,,4,,,5
14,PHYS 2C,PHYS,2C,7;11,,,4,,,5
16,CSE 30,CSE,30,8;9,,,4,,,5
17,ECE 45,ECE,45,13,,,4,,,5
20,ECE 65,ECE,65,13,,,4,,,6
18,CSE 100,CSE,100,12;8;9;16,,,4,,,6
19,ECE 109,ECE,109,1;3;11;15;6,,,4,,,6
22,CSE 101,CSE,101,18,,,4,,,7
21,CSE 110,CSE,110,18,,,4,,,7
36,CSE / ECE ELECTIVE 1,,,,,,4,,,7
23,CSE 140,CSE,140,4;16,,,4,,,8
24,CSE 140L,CSE,140L,4;16,,,2,,,8
25,ECE 101,ECE,101,17,,,4,,,8
26,CSE 141,CSE,141,16;23;24,,,4,,,9
27,CSE 141L,CSE,141L,16;23;24,,,2,,,9
28,ECE 111,ECE,111,23,,,4,,,9
37,TECHNICAL ELECTIVE,,,,,,4,,,9
29,CSE 120,CSE,120,16;22;21,,,4,,,10
38,CSE / ECE ELECTIVE 2,,,,,,4,,,10
39,CSE / ECE ELECTIVE 3,,,,,,4,,,11
40,CSE / ECE ELECTIVE 4,,,,,,4,,,11
41,CSE / ECE ELECTIVE 5,,,,,,4,,,12
30,CSE / ECE ELECTIVE (REPLACE ECE 108),ECE,108,23;16;17;20,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,MMW 11,MMW,11,,,,4,,,1
42,GE 1,,,,,,4,,,1
32,MMW 12,MMW,12,,,,6,,,2
33,MMW 13,MMW,13,32,,,6,,,3
34,MMW 14 / GE 1,MMW,14,32;33,,,4,,,4
43,MMW 14 / GE 2,MMW,14,32;33,,,4,,,5
35,MMW 15,MMW,15,32;33,,,4,,,6
44,GE 2,,,,,,4,,,7
45,GE / DEI,,,,,,4,,,8
46,GE 3,,,,,,4,,,10
47,GE 4,,,,,,4,,,10
48,GE 5,,,,,,4,,,11
49,GE 6,,,,,,4,,,12
