Curriculum,Computer Engineering
Degree Plan,Computer Engineering/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 8A,CSE,8A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CSE 20,CSE,20,,,,4,,,2
5,CSE 8B,CSE,8B,2,,,4,,,2
7,PHYS 2A,PHYS,2A,1,,,4,,,3
6,MATH 18,MATH,18,,,,4,,,3
8,CSE 12,CSE,12,5,,,4,,,3
9,CSE 15L,CSE,15L,5,,,2,,,3
10,PHYS 2B,PHYS,2B,7;3,,,4,,,4
12,CSE 21,CSE,21,4,,,4,,,4
11,MATH 20C,MATH,20C,3,,,4,,,4
13,ECE 35,ECE,35,6;1;3;7,,,4,,,4
14,PHYS 2C,PHYS,2C,7;11,,,4,,,5
16,CSE 30,CSE,30,8;9,,,4,,,5
15,MATH 20D,MATH,20D,11,,,4,,,5
17,ECE 45,ECE,45,13,,,4,,,5
19,ECE 109,ECE,109,1;3;11;15;6,,,4,,,6
18,CSE 100,CSE,100,12;8;9;16,,,4,,,6
20,ECE 65,ECE,65,13,,,4,,,6
21,CSE 110,CSE,110,18,,,4,,,7
35,CSE / ECE ELECTIVE 1,,,,,,4,,,7
22,CSE 101,CSE,101,18,,,4,,,7
25,ECE 101,ECE,101,17,,,4,,,8
24,CSE 140L,CSE,140L,4;16,,,2,,,8
23,CSE 140,CSE,140,4;16,,,4,,,8
27,CSE 141L,CSE,141L,16;23;24,,,2,,,9
28,ECE 111,ECE,111,23,,,4,,,9
36,TECHNICAL ELECTIVE,,,,,,4,,,9
26,CSE 141,CSE,141,16;23;24,,,4,,,9
29,CSE 120,CSE,120,16;22;21,,,4,,,10
37,CSE / ECE ELECTIVE 2,,,,,,4,,,10
38,CSE / ECE ELECTIVE 3,,,,,,4,,,11
39,CSE / ECE ELECTIVE 4,,,,,,4,,,11
40,CSE / ECE ELECTIVE 5,,,,,,4,,,12
30,CSE / ECE ELECTIVE (REPLACE ECE 108),ECE,108,23;16;17;20,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,CAT 1,CAT,1,,,,4,,,1
41,GE 1,,,,,,4,,,1
32,CAT 2,CAT,2,31,,,6,,,2
33,CAT 3,CAT,3,32,,,6,,,3
42,GE 2,,,,,,4,,,6
34,CAT 125,CAT,125,,,,4,,,7
43,GE / DEI,,,,,,4,,,8
44,GE 3,,,,,,4,,,10
45,GE 4,,,,,,4,,,11
46,GE 5,,,,,,4,,,12
