Curriculum,Cinematic Arts,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,50.0601,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,VIS 84,VIS,84,,,,4,,
8,LD MAJOR ELECTIVE 1,,,,,,4,,
9,LD MAJOR ELECTIVE 2,,,,,,4,,
2,FILM 71,FILM,71,,,,4,,
3,FILM 72,FILM,72,,,,4,,
10,LD MAJOR ELECTIVE 3,,,,,,4,,
4,FILM 73,FILM,73,,,,4,,
11,UD MAJOR STUDIES AND HISTORY COURSE 1,,,,,,4,,
12,UD MAJOR PRODUCTION COURSE 1,,,,,,4,,
13,UD MAJOR STUDIES AND HISTORY COURSE 2,,,,,,4,,
14,UD MAJOR STUDIES AND HISTORY COURSE 3,,,,,,4,,
15,UD MAJOR STUDIES AND HISTORY COURSE 4,,,,,,4,,
16,UD MAJOR STUDIES AND HISTORY COURSE 5,,,,,,4,,
17,UD MAJOR PRODUCTION COURSE 2,,,,,,4,,
5,FILM 170,FILM,170,,,,4,,
18,UD MAJOR PRODUCTION COURSE 3,,,,,,4,,
6,FILM 184A,FILM,184A,,,,4,,
19,UD MAJOR PRODUCTION COURSE 4,,,,,,4,,
7,FILM 184B,FILM,184B,6,,,4,,
