Curriculum,
Degree Plan,/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,19.0701
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
12,LD PRE - MAJOR 1,,,,,,4,,,1
13,LD PRE - MAJOR 2,,,,,,4,,,1
14,LD PRE - MAJOR 3,,,,,,4,,,2
15,LD PRE - MAJOR 4,,,,,,4,,,2
9,CAT 2,CAT,2,8,,,6,,,2
16,LD PRE - MAJOR 5,,,,,,4,,,3
17,LD PRE - MAJOR 6,,,,,,4,,,3
10,CAT 3,CAT,3,9,,,6,,,3
1,HDP 1,HDP,1,,,,4,,,4
18,LD PRE - MAJOR 7,,,,,,4,,,4
19,HDP CORE 1,,,,,,4,,,5
20,HDP CORE 2,,,,,,4,,,5
21,HDP CORE 3,,,,,,4,,,6
22,HDP CORE 4,,,,,,4,,,6
23,HDP DEVELOPMENT 1,,,,,,4,,,7
24,HDP DEVELOPMENT 2,,,,,,4,,,7
2,HDP 181,HDP,181,1,,,4,,,8
25,HDP DEVELOPMENT 3,,,,,,4,,,8
3,HDP 191,HDP,191,1;2,,,4,,,9
26,HDP DEVELOPMENT 4,,,,,,4,,,9
4,HDP 194A,HDP,194A,,,,4,,,10
27,HDP DEVELOPMENT 5,,,,,,4,,,10
28,HDP METHODS ELECTIVE,,,,,,4,,,11
5,HDP 194B,HDP,194B,,,,4,,,11
7,HDP 150,HDP,150,2,,,4,,,12
6,HDP 194C,HDP,194C,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,CAT 1,CAT,1,,,,4,,,1
29,GE 1,,,,,,4,,,1
30,GE 2,,,,,,4,,,2
31,GE / DEI,,,,,,4,,,3
32,ELECTIVE 1,,,,,,4,,,4
33,ELECTIVE 2,,,,,,4,,,4
34,ELECTIVE 3,,,,,,4,,,5
35,ELECTIVE 4,,,,,,4,,,5
36,ELECTIVE 5,,,,,,4,,,6
37,ELECTIVE 6,,,,,,4,,,6
11,CAT 125,CAT,125,,,,4,,,7
38,ELECTIVE 7,,,,,,4,,,7
39,ELECTIVE 8,,,,,,4,,,8
40,ELECTIVE 9,,,,,,4,,,8
41,ELECTIVE 10,,,,,,4,,,9
42,ELECTIVE 11,,,,,,4,,,10
43,ELECTIVE 12,,,,,,4,,,11
44,ELECTIVE 13,,,,,,4,,,12
