Curriculum,Engineering Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.1201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,ECE 15,ECE,15,,,,4,,
4,ECE 25,ECE,25,,,,4,,
5,MATH 20B,MATH,20B,2,,,4,,
6,PHYS 2A,PHYS,2A,2,,,4,,
7,ECE 35,ECE,35,2;5;6,,,4,,
8,PHYS 2B,PHYS,2B,6;5,,,4,,
9,MATH 20C,MATH,20C,5,,,4,,
10,ECE 45,ECE,45,7,,,4,,
11,MATH 20D,MATH,20D,9,,,4,,
12,PHYS 2C,PHYS,2C,6;2;5;9,,,4,,
13,PHYS 2DL,PHYS,2DL,,,,2,,
14,PHYS 2D,PHYS,2D,6;8;11,,,4,,
15,MATH 20E,MATH,20E,9,,,4,,
16,ECE 65,ECE,65,7,,,4,,
17,MATH 18,MATH,18,,,,4,,
18,ECE 107,ECE,107,6;8;12;14;10,,,4,,
19,ECE 30,ECE,30,3;4,,,4,,
20,ECE 100,ECE,100,10;16,,,4,,
21,PHYS 110A,PHYS,110A,6;8;12;12;2;5;9;11;15;17,,,4,,
22,ECE 101,ECE,101,10,,,4,,
23,ECE 103,ECE,103,16;14;14,,,4,,
24,MATH 110A,MATH,110A,11;17,,,4,,
25,ECE 102,ECE,102,16;20,,,4,,
30,ELECTIVE 1,,,,,,4,,
26,ECE 109,ECE,109,2;5;9;11,,,4,,
27,PHYS 130A,PHYS,130A,14;21,,,4,,
31,ELECTIVE 2,,,,,,4,,
28,PHYS 130B,PHYS,130B,27,,,4,,
29,PHYS 140A,PHYS,140A,27,,,4,,
32,ELECTIVE 3,,,,,,4,,
33,ELECTIVE 4,,,,,,4,,
34,ENG DESIGN,,,,,,4,,
35,DEPTH 2,,,,,,4,,
36,DEPTH 1,,,,,,4,,
37,ELECTIVE 5,,,,,,4,,
