Curriculum,Cognitive and Behavioral Neuroscience,,,,,,,,,
Degree Plan,Cognitive and Behavioral Neuroscience/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.2501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,COGS 17,COGS,17,,,,4,,,1
2,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,MATH 10B / 20B,MATH,10B,2,,,4,,,2
11,NATURAL SCIENCE 1,,,,,,4,,,2
4,MATH 10C / 20C,MATH,10C,3,,,4,,,3
12,NATURAL SCIENCE 2,,,,,,4,,,3
5,COGS 14A / PSYC 70,COGS,14A,,,,4,,,4
6,COGS 14B / PSYC 60,COGS,14B,5,,,4,,,5
13,ELECTIVE 1,,,,,,4,,,5
14,COMPUTER PROGRAMMING,,,,,,4,,,6
15,ELECTIVE 2,,,,,,4,,,6
7,COGS 107A,COGS,107A,1,,,4,,,7
16,CBN CORE 1,,,,,,4,,,7
17,CBN CORE 2,,,,,,4,,,8
18,CBN ELECTIVE 1,,,,,,4,,,8
19,CBN CORE 3,,,,,,4,,,9
20,CBN ELECTIVE 2,,,,,,4,,,9
21,CBN RESEARCH 1,,,,,,4,,,9
22,ELECTIVE 3,,,,,,4,,,9
23,CBN RESEARCH 2,,,,,,4,,,10
24,CBN ELECTIVE 3,,,,,,4,,,10
25,CBN ELECTIVE 4,,,,,,4,,,10
26,CBN ELECTIVE 5,,,,,,4,,,11
27,ADDITIONAL ELECTIVE 1,,,,,,4,,,11
28,CBN ELECTIVE 6,,,,,,4,,,12
29,ADDITIONAL ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,DOC 1 / UCSD DEI,DOC,1,,,,4,,,1
9,DOC 2,DOC,2,8,,,6,,,2
30,TMC LD GE 1,,,,,,4,,,2
10,DOC 3,DOC,3,9,,,6,,,3
31,TMC LD GE 2,,,,,,4,,,3
32,ELECTIVE 4,,,,,,4,,,4
33,TMC LD GE 3,,,,,,4,,,4
34,TMC LD GE 4,,,,,,4,,,4
35,TMC LD GE 5,,,,,,4,,,5
36,TMC LD BREADTH 1,,,,,,4,,,5
37,UCSD CCER,,,,,,4,,,6
38,TMC LD BREADTH 2,,,,,,4,,,6
39,ELECTIVE 5,,,,,,4,,,7
40,TMC UD BREADTH 1,,,,,,4,,,7
41,ELECTIVE 6,,,,,,4,,,8
42,TMC UD BREADTH 2,,,,,,4,,,8
43,ELECTIVE 7,,,,,,4,,,11
44,ELECTIVE 8,,,,,,4,,,12
